Base Model,adv_inception_v3,inception_resnet_v2,inception_v3,inception_v4,resnet101
inception_resnet_v2,42.9,0.0,27.9,29.3,52.7
inception_v3,39.5,0.1,0.0,15.7,37.6
inception_v4,40.6,0.2,14.6,0.0,41.2
resnet101,39.9,4.3,20.9,19.9,0.0
